+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                                        MODEL                                                                                                                         |
+------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+
| inst |                     BS_Gec                    |                   BS_HEU_Gec                  |                BS_HEU_IMPL_Gec                |                 BS_HEU_SYM_Gec                |              BS_HEU_SYM_IMPL_Gec              |
+------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+
|  1   |      (mD:0 MD:20 LB:8 UB:20 T:299) 14(O)      |        (mD:0 MD:20 LB:8 UB:20 T:300) 15       |        (mD:0 MD:20 LB:8 UB:20 T:300) 14       |        (mD:0 MD:20 LB:8 UB:20 T:300) 14       |        (mD:0 MD:20 LB:8 UB:20 T:300) 14       |
|  2   |   (mD:0 MD:1090 LB:226 UB:1090 T:300) 226(O)  |   (mD:0 MD:1090 LB:226 UB:1090 T:299) 226(O)  |   (mD:0 MD:1090 LB:226 UB:1090 T:300) 226(O)  |   (mD:0 MD:1090 LB:226 UB:1090 T:300) 226(O)  |   (mD:0 MD:1090 LB:226 UB:1090 T:299) 226(O)  |
|  3   |      (mD:0 MD:32 LB:8 UB:32 T:300) 12(O)      |        (mD:0 MD:32 LB:8 UB:32 T:300) 12       |        (mD:0 MD:32 LB:8 UB:32 T:300) 12       |        (mD:0 MD:32 LB:8 UB:32 T:300) 12       |        (mD:0 MD:32 LB:8 UB:32 T:300) 12       |
|  4   |    (mD:0 MD:777 LB:220 UB:777 T:300) 220(O)   |    (mD:0 MD:777 LB:220 UB:777 T:300) 220(O)   |    (mD:0 MD:777 LB:220 UB:777 T:300) 220(O)   |    (mD:0 MD:777 LB:220 UB:777 T:300) 220(O)   |    (mD:0 MD:777 LB:220 UB:777 T:300) 220(O)   |
|  5   |    (mD:0 MD:212 LB:160 UB:212 T:300) 206(O)   |     (mD:0 MD:212 LB:160 UB:212 T:300) 206     |     (mD:0 MD:212 LB:160 UB:212 T:300) 206     |     (mD:0 MD:212 LB:160 UB:212 T:299) 206     |     (mD:0 MD:212 LB:160 UB:212 T:300) 206     |
|  6   |    (mD:0 MD:976 LB:322 UB:976 T:300) 322(O)   |    (mD:0 MD:976 LB:322 UB:976 T:300) 322(O)   |    (mD:0 MD:976 LB:322 UB:976 T:300) 322(O)   |    (mD:0 MD:976 LB:322 UB:976 T:300) 322(O)   |    (mD:0 MD:976 LB:322 UB:976 T:300) 322(O)   |
|  7   |    (mD:0 MD:963 LB:167 UB:963 T:300) 167(O)   |    (mD:0 MD:963 LB:167 UB:963 T:300) 167(O)   |    (mD:0 MD:963 LB:167 UB:963 T:299) 167(O)   |    (mD:0 MD:963 LB:167 UB:963 T:300) 167(O)   |    (mD:0 MD:963 LB:167 UB:963 T:299) 167(O)   |
|  8   |    (mD:0 MD:840 LB:186 UB:840 T:300) 186(O)   |    (mD:0 MD:840 LB:186 UB:840 T:300) 186(O)   |    (mD:0 MD:840 LB:186 UB:840 T:300) 186(O)   |    (mD:0 MD:840 LB:186 UB:840 T:300) 186(O)   |    (mD:0 MD:840 LB:186 UB:840 T:300) 186(O)   |
|  9   |   (mD:0 MD:1548 LB:436 UB:1548 T:300) 436(O)  |   (mD:0 MD:1548 LB:436 UB:1548 T:300) 436(O)  |   (mD:0 MD:1548 LB:436 UB:1548 T:300) 436(O)  |   (mD:0 MD:1548 LB:436 UB:1548 T:300) 436(O)  |   (mD:0 MD:1548 LB:436 UB:1548 T:300) 436(O)  |
